entry	gene_names	function	kegg	complexportal	string	link
S7W6K2	TGGT1_239350					https://www.uniprot.org/uniprotkb/S7W6K2/entry
Entry	Gene Names	Function [CC]	KEGG	ComplexPortal	STRING	https://www.uniprot.org/uniprotkb/Entry/entry
S7W6K8	TGGT1_239300					https://www.uniprot.org/uniprotkb/S7W6K8/entry
S7W6L8	TGGT1_262120					https://www.uniprot.org/uniprotkb/S7W6L8/entry
S7W6M0	TGGT1_240290					https://www.uniprot.org/uniprotkb/S7W6M0/entry
S7W6M7	TGGT1_240255					https://www.uniprot.org/uniprotkb/S7W6M7/entry
S7W6N1	TGGT1_262410					https://www.uniprot.org/uniprotkb/S7W6N1/entry
S7W6N6	TGGT1_262460					https://www.uniprot.org/uniprotkb/S7W6N6/entry
S7W6N7	TGGT1_240325					https://www.uniprot.org/uniprotkb/S7W6N7/entry
S7W6P2	TGGT1_240340A					https://www.uniprot.org/uniprotkb/S7W6P2/entry
S7W6P3	TGGT1_262510					https://www.uniprot.org/uniprotkb/S7W6P3/entry
S7W6P8	TGGT1_262560					https://www.uniprot.org/uniprotkb/S7W6P8/entry
S7W6P9	TGGT1_240700					https://www.uniprot.org/uniprotkb/S7W6P9/entry
S7W6R0	TGGT1_240600					https://www.uniprot.org/uniprotkb/S7W6R0/entry
S7W6R2	TGGT1_262660					https://www.uniprot.org/uniprotkb/S7W6R2/entry
S7W6S6	TGGT1_240470					https://www.uniprot.org/uniprotkb/S7W6S6/entry
S7W6T0	TGGT1_262840					https://www.uniprot.org/uniprotkb/S7W6T0/entry
S7W6T2	TGGT1_240410					https://www.uniprot.org/uniprotkb/S7W6T2/entry
S7W6T7	TGGT1_262900					https://www.uniprot.org/uniprotkb/S7W6T7/entry
S7W6T9	TGGT1_240755					https://www.uniprot.org/uniprotkb/S7W6T9/entry
S7W6U2	TGGT1_262935					https://www.uniprot.org/uniprotkb/S7W6U2/entry
S7W6U8	TGGT1_262980					https://www.uniprot.org/uniprotkb/S7W6U8/entry
S7W6V1	TGGT1_241155					https://www.uniprot.org/uniprotkb/S7W6V1/entry
S7W6V8	TGGT1_241010					https://www.uniprot.org/uniprotkb/S7W6V8/entry
S7W6W0	TGGT1_261300					https://www.uniprot.org/uniprotkb/S7W6W0/entry
S7W6W7	TGGT1_240960					https://www.uniprot.org/uniprotkb/S7W6W7/entry
S7W6X3	TGGT1_240900					https://www.uniprot.org/uniprotkb/S7W6X3/entry
S7W6X6	TGGT1_261510					https://www.uniprot.org/uniprotkb/S7W6X6/entry
S7W6X8	TGGT1_240850					https://www.uniprot.org/uniprotkb/S7W6X8/entry
S7W6Y4	TGGT1_240800					https://www.uniprot.org/uniprotkb/S7W6Y4/entry
S7W6Z0	TGGT1_241710					https://www.uniprot.org/uniprotkb/S7W6Z0/entry
S7W6Z7	TGGT1_242055					https://www.uniprot.org/uniprotkb/S7W6Z7/entry
S7W700	TGGT1_261730					https://www.uniprot.org/uniprotkb/S7W700/entry
S7W704	TGGT1_242000					https://www.uniprot.org/uniprotkb/S7W704/entry
S7W708	TGGT1_241850					https://www.uniprot.org/uniprotkb/S7W708/entry
S7W714	TGGT1_322110					https://www.uniprot.org/uniprotkb/S7W714/entry
S7W715	TGGT1_261780					https://www.uniprot.org/uniprotkb/S7W715/entry
S7W721	TGGT1_242790A					https://www.uniprot.org/uniprotkb/S7W721/entry
S7W723	TGGT1_261955A					https://www.uniprot.org/uniprotkb/S7W723/entry
S7W724	TGGT1_260825					https://www.uniprot.org/uniprotkb/S7W724/entry
S7W735	TGGT1_242680					https://www.uniprot.org/uniprotkb/S7W735/entry
S7W740	TGGT1_408960					https://www.uniprot.org/uniprotkb/S7W740/entry
S7W742	TGGT1_259560					https://www.uniprot.org/uniprotkb/S7W742/entry
S7W746	TGGT1_259610					https://www.uniprot.org/uniprotkb/S7W746/entry
S7W751	TGGT1_242570					https://www.uniprot.org/uniprotkb/S7W751/entry
S7W754	TGGT1_259720					https://www.uniprot.org/uniprotkb/S7W754/entry
S7W759	TGGT1_259920					https://www.uniprot.org/uniprotkb/S7W759/entry
S7W760	TGGT1_242390					https://www.uniprot.org/uniprotkb/S7W760/entry
S7W763	TGGT1_259980					https://www.uniprot.org/uniprotkb/S7W763/entry
S7W765	TGGT1_260030					https://www.uniprot.org/uniprotkb/S7W765/entry
S7W768	TGGT1_242340					https://www.uniprot.org/uniprotkb/S7W768/entry
S7W773	TGGT1_260220					https://www.uniprot.org/uniprotkb/S7W773/entry
S7W775	TGGT1_260270					https://www.uniprot.org/uniprotkb/S7W775/entry
S7W780	TGGT1_260320					https://www.uniprot.org/uniprotkb/S7W780/entry
S7W783	TGGT1_359820					https://www.uniprot.org/uniprotkb/S7W783/entry
S7W796	TGGT1_260570					https://www.uniprot.org/uniprotkb/S7W796/entry
S7W7A0	TGGT1_242845					https://www.uniprot.org/uniprotkb/S7W7A0/entry
S7W7A1	TGGT1_260670					https://www.uniprot.org/uniprotkb/S7W7A1/entry
S7W7A5	TGGT1_259205					https://www.uniprot.org/uniprotkb/S7W7A5/entry
S7W7B3	TGGT1_243190					https://www.uniprot.org/uniprotkb/S7W7B3/entry
S7W7B4	TGGT1_259290					https://www.uniprot.org/uniprotkb/S7W7B4/entry
S7W7C1	TGGT1_243140					https://www.uniprot.org/uniprotkb/S7W7C1/entry
S7W7C2	TGGT1_258990					https://www.uniprot.org/uniprotkb/S7W7C2/entry
S7W7C5	TGGT1_259040					https://www.uniprot.org/uniprotkb/S7W7C5/entry
S7W7C9	TGGT1_243240					https://www.uniprot.org/uniprotkb/S7W7C9/entry
S7W7D0	TGGT1_259080					https://www.uniprot.org/uniprotkb/S7W7D0/entry
S7W7D7	TGGT1_244728					https://www.uniprot.org/uniprotkb/S7W7D7/entry
S7W7E3	TGGT1_258870B					https://www.uniprot.org/uniprotkb/S7W7E3/entry
S7W7E7	TGGT1_258010					https://www.uniprot.org/uniprotkb/S7W7E7/entry
S7W7F1	TGGT1_258060					https://www.uniprot.org/uniprotkb/S7W7F1/entry
S7W7F5	TGGT1_244700					https://www.uniprot.org/uniprotkb/S7W7F5/entry
S7W7F7	TGGT1_258100					https://www.uniprot.org/uniprotkb/S7W7F7/entry
S7W7G2	TGGT1_258140					https://www.uniprot.org/uniprotkb/S7W7G2/entry
S7W7G5	TGGT1_258200					https://www.uniprot.org/uniprotkb/S7W7G5/entry
S7W7G9	TGGT1_244920					https://www.uniprot.org/uniprotkb/S7W7G9/entry
S7W7H5	TGGT1_244870B					https://www.uniprot.org/uniprotkb/S7W7H5/entry
S7W7H7	TGGT1_258390					https://www.uniprot.org/uniprotkb/S7W7H7/entry
S7W7I0	TGGT1_307080					https://www.uniprot.org/uniprotkb/S7W7I0/entry
S7W7I1	TGGT1_258458					https://www.uniprot.org/uniprotkb/S7W7I1/entry
S7W7I5	TGGT1_306880					https://www.uniprot.org/uniprotkb/S7W7I5/entry
S7W7I8	TGGT1_258500					https://www.uniprot.org/uniprotkb/S7W7I8/entry
S7W7J1	TGGT1_306920					https://www.uniprot.org/uniprotkb/S7W7J1/entry
S7W7J2	TGGT1_258540					https://www.uniprot.org/uniprotkb/S7W7J2/entry
S7W7J7	TGGT1_258580					https://www.uniprot.org/uniprotkb/S7W7J7/entry
S7W7K0	TGGT1_307015					https://www.uniprot.org/uniprotkb/S7W7K0/entry
S7W7K4	TGGT1_258625					https://www.uniprot.org/uniprotkb/S7W7K4/entry
S7W7K5	TGGT1_306860					https://www.uniprot.org/uniprotkb/S7W7K5/entry
S7W7K8	TGGT1_258670					https://www.uniprot.org/uniprotkb/S7W7K8/entry
S7W7K9	TGGT1_309140					https://www.uniprot.org/uniprotkb/S7W7K9/entry
S7W7L2	TGGT1_309090					https://www.uniprot.org/uniprotkb/S7W7L2/entry
S7W7M1	TGGT1_309000					https://www.uniprot.org/uniprotkb/S7W7M1/entry
S7W7M4	TGGT1_308960					https://www.uniprot.org/uniprotkb/S7W7M4/entry
S7W7M5	TGGT1_258820					https://www.uniprot.org/uniprotkb/S7W7M5/entry
S7W7M9	TGGT1_308920					https://www.uniprot.org/uniprotkb/S7W7M9/entry
S7W7N0	TGGT1_258850					https://www.uniprot.org/uniprotkb/S7W7N0/entry
S7W7N2	TGGT1_308850					https://www.uniprot.org/uniprotkb/S7W7N2/entry
S7W7N6	TGGT1_408930					https://www.uniprot.org/uniprotkb/S7W7N6/entry
S7W7N7	TGGT1_309410					https://www.uniprot.org/uniprotkb/S7W7N7/entry
S7W7P1	TGGT1_257810					https://www.uniprot.org/uniprotkb/S7W7P1/entry
S7W7P4	TGGT1_309370					https://www.uniprot.org/uniprotkb/S7W7P4/entry
S7W7P6	TGGT1_256975					https://www.uniprot.org/uniprotkb/S7W7P6/entry
S7W7Q2	TGGT1_257020					https://www.uniprot.org/uniprotkb/S7W7Q2/entry
S7W7Q4	TGGT1_309220					https://www.uniprot.org/uniprotkb/S7W7Q4/entry
S7W7Q7	TGGT1_257070					https://www.uniprot.org/uniprotkb/S7W7Q7/entry
S7W7Q9	TGGT1_309180					https://www.uniprot.org/uniprotkb/S7W7Q9/entry
S7W7R3	TGGT1_309590					https://www.uniprot.org/uniprotkb/S7W7R3/entry
S7W7R4	TGGT1_257130					https://www.uniprot.org/uniprotkb/S7W7R4/entry
S7W7R9	TGGT1_309540					https://www.uniprot.org/uniprotkb/S7W7R9/entry
S7W7S7	TGGT1_257350					https://www.uniprot.org/uniprotkb/S7W7S7/entry
S7W7T0	TGGT1_309880					https://www.uniprot.org/uniprotkb/S7W7T0/entry
S7W7T4	TGGT1_309840					https://www.uniprot.org/uniprotkb/S7W7T4/entry
S7W7T5	TGGT1_257420					https://www.uniprot.org/uniprotkb/S7W7T5/entry
S7W7U0	TGGT1_309790					https://www.uniprot.org/uniprotkb/S7W7U0/entry
S7W7U1	TGGT1_257480					https://www.uniprot.org/uniprotkb/S7W7U1/entry
S7W7U8	TGGT1_257530					https://www.uniprot.org/uniprotkb/S7W7U8/entry
S7W7V4	TGGT1_257572					https://www.uniprot.org/uniprotkb/S7W7V4/entry
S7W7V7	TGGT1_310275					https://www.uniprot.org/uniprotkb/S7W7V7/entry
S7W7W3	TGGT1_310235					https://www.uniprot.org/uniprotkb/S7W7W3/entry
S7W7W6	TGGT1_257690					https://www.uniprot.org/uniprotkb/S7W7W6/entry
S7W7X0	TGGT1_257740					https://www.uniprot.org/uniprotkb/S7W7X0/entry
S7W7X6	TGGT1_310160					https://www.uniprot.org/uniprotkb/S7W7X6/entry
S7W7X7	TGGT1_257780					https://www.uniprot.org/uniprotkb/S7W7X7/entry
S7W7Y0	TGGT1_363620					https://www.uniprot.org/uniprotkb/S7W7Y0/entry
S7W7Y6	TGGT1_310060					https://www.uniprot.org/uniprotkb/S7W7Y6/entry
S7W7Y9	TGGT1_256810					https://www.uniprot.org/uniprotkb/S7W7Y9/entry
S7W7Z5	TGGT1_256840					https://www.uniprot.org/uniprotkb/S7W7Z5/entry
S7W7Z9	TGGT1_309990					https://www.uniprot.org/uniprotkb/S7W7Z9/entry
S7W800	TGGT1_256910					https://www.uniprot.org/uniprotkb/S7W800/entry
S7W804	TGGT1_310410					https://www.uniprot.org/uniprotkb/S7W804/entry
S7W807	TGGT1_256650					https://www.uniprot.org/uniprotkb/S7W807/entry
S7W813	TGGT1_255860					https://www.uniprot.org/uniprotkb/S7W813/entry
S7W817	TGGT1_310690					https://www.uniprot.org/uniprotkb/S7W817/entry
S7W818	TGGT1_255895					https://www.uniprot.org/uniprotkb/S7W818/entry
S7W826	TGGT1_255940					https://www.uniprot.org/uniprotkb/S7W826/entry
S7W827	TGGT1_310590					https://www.uniprot.org/uniprotkb/S7W827/entry
S7W836	TGGT1_256035					https://www.uniprot.org/uniprotkb/S7W836/entry
S7W838	TGGT1_310480					https://www.uniprot.org/uniprotkb/S7W838/entry
S7W842	TGGT1_276810					https://www.uniprot.org/uniprotkb/S7W842/entry
S7W847	TGGT1_277080					https://www.uniprot.org/uniprotkb/S7W847/entry
S7W850	TGGT1_313480					https://www.uniprot.org/uniprotkb/S7W850/entry
S7W855	TGGT1_313445					https://www.uniprot.org/uniprotkb/S7W855/entry
S7W858	TGGT1_276980					https://www.uniprot.org/uniprotkb/S7W858/entry
S7W864	TGGT1_313370					https://www.uniprot.org/uniprotkb/S7W864/entry
S7W868	TGGT1_313322					https://www.uniprot.org/uniprotkb/S7W868/entry
S7W871	TGGT1_276870					https://www.uniprot.org/uniprotkb/S7W871/entry
S7W874	TGGT1_313290					https://www.uniprot.org/uniprotkb/S7W874/entry
S7W877	TGGT1_276820					https://www.uniprot.org/uniprotkb/S7W877/entry
S7W882	TGGT1_277490					https://www.uniprot.org/uniprotkb/S7W882/entry
S7W886	TGGT1_278975					https://www.uniprot.org/uniprotkb/S7W886/entry
S7W887	TGGT1_313200					https://www.uniprot.org/uniprotkb/S7W887/entry
S7W899	TGGT1_313090					https://www.uniprot.org/uniprotkb/S7W899/entry
S7W8A4	TGGT1_278840					https://www.uniprot.org/uniprotkb/S7W8A4/entry
S7W8B0	TGGT1_278780					https://www.uniprot.org/uniprotkb/S7W8B0/entry
S7W8C1	TGGT1_278690					https://www.uniprot.org/uniprotkb/S7W8C1/entry
S7W8C5	TGGT1_312875					https://www.uniprot.org/uniprotkb/S7W8C5/entry
S7W8C6	TGGT1_278630					https://www.uniprot.org/uniprotkb/S7W8C6/entry
S7W8D0	TGGT1_312820					https://www.uniprot.org/uniprotkb/S7W8D0/entry
S7W8D6	TGGT1_312670					https://www.uniprot.org/uniprotkb/S7W8D6/entry
S7W8E2	TGGT1_312635					https://www.uniprot.org/uniprotkb/S7W8E2/entry
S7W8E5	TGGT1_312590					https://www.uniprot.org/uniprotkb/S7W8E5/entry
S7W8E6	TGGT1_278450					https://www.uniprot.org/uniprotkb/S7W8E6/entry
S7W8F0	TGGT1_312530					https://www.uniprot.org/uniprotkb/S7W8F0/entry
S7W8F2	TGGT1_278400					https://www.uniprot.org/uniprotkb/S7W8F2/entry
S7W8G0	TGGT1_312440					https://www.uniprot.org/uniprotkb/S7W8G0/entry
S7W8G2	TGGT1_278360					https://www.uniprot.org/uniprotkb/S7W8G2/entry
S7W8H0	TGGT1_278300					https://www.uniprot.org/uniprotkb/S7W8H0/entry
S7W8H1	TGGT1_312350					https://www.uniprot.org/uniprotkb/S7W8H1/entry
S7W8H6	TGGT1_278205					https://www.uniprot.org/uniprotkb/S7W8H6/entry
S7W8I0	TGGT1_278130					https://www.uniprot.org/uniprotkb/S7W8I0/entry
S7W8I2	TGGT1_278080					https://www.uniprot.org/uniprotkb/S7W8I2/entry
S7W8I5	TGGT1_312240					https://www.uniprot.org/uniprotkb/S7W8I5/entry
S7W8I6	TGGT1_278030					https://www.uniprot.org/uniprotkb/S7W8I6/entry
S7W8J0	TGGT1_312190					https://www.uniprot.org/uniprotkb/S7W8J0/entry
S7W8J3	TGGT1_277910					https://www.uniprot.org/uniprotkb/S7W8J3/entry
S7W8J4	TGGT1_277850					https://www.uniprot.org/uniprotkb/S7W8J4/entry
S7W8J8	TGGT1_312130					https://www.uniprot.org/uniprotkb/S7W8J8/entry
S7W8J9	TGGT1_277800					https://www.uniprot.org/uniprotkb/S7W8J9/entry
S7W8K0	TGGT1_277760					https://www.uniprot.org/uniprotkb/S7W8K0/entry
S7W8K4	TGGT1_277705					https://www.uniprot.org/uniprotkb/S7W8K4/entry
S7W8K6	TGGT1_277572					https://www.uniprot.org/uniprotkb/S7W8K6/entry
S7W8K8	TGGT1_311905					https://www.uniprot.org/uniprotkb/S7W8K8/entry
S7W8L3	TGGT1_251600					https://www.uniprot.org/uniprotkb/S7W8L3/entry
S7W8L5	TGGT1_311860					https://www.uniprot.org/uniprotkb/S7W8L5/entry
S7W8L6	TGGT1_251650					https://www.uniprot.org/uniprotkb/S7W8L6/entry
S7W8L9	TGGT1_311800					https://www.uniprot.org/uniprotkb/S7W8L9/entry
S7W8M3	TGGT1_311760					https://www.uniprot.org/uniprotkb/S7W8M3/entry
S7W8M4	TGGT1_251770					https://www.uniprot.org/uniprotkb/S7W8M4/entry
S7W8M8	TGGT1_251820					https://www.uniprot.org/uniprotkb/S7W8M8/entry
S7W8N2	TGGT1_251857					https://www.uniprot.org/uniprotkb/S7W8N2/entry
S7W8N7	TGGT1_311670					https://www.uniprot.org/uniprotkb/S7W8N7/entry
S7W8N8	TGGT1_251890					https://www.uniprot.org/uniprotkb/S7W8N8/entry
S7W8P3	TGGT1_251940					https://www.uniprot.org/uniprotkb/S7W8P3/entry
S7W8Q7	TGGT1_311470					https://www.uniprot.org/uniprotkb/S7W8Q7/entry
S7W8R6	TGGT1_311425					https://www.uniprot.org/uniprotkb/S7W8R6/entry
S7W8S3	TGGT1_311380					https://www.uniprot.org/uniprotkb/S7W8S3/entry
S7W8S6	TGGT1_250800					https://www.uniprot.org/uniprotkb/S7W8S6/entry
S7W8T1	TGGT1_311320					https://www.uniprot.org/uniprotkb/S7W8T1/entry
S7W8T6	TGGT1_250905					https://www.uniprot.org/uniprotkb/S7W8T6/entry
S7W8T9	TGGT1_311270					https://www.uniprot.org/uniprotkb/S7W8T9/entry
S7W8U1	TGGT1_250680					https://www.uniprot.org/uniprotkb/S7W8U1/entry
S7W8U6	TGGT1_250720					https://www.uniprot.org/uniprotkb/S7W8U6/entry
S7W8V7	TGGT1_311155					https://www.uniprot.org/uniprotkb/S7W8V7/entry
S7W8V8	TGGT1_249575					https://www.uniprot.org/uniprotkb/S7W8V8/entry
S7W8W7	TGGT1_249670					https://www.uniprot.org/uniprotkb/S7W8W7/entry
S7W8X1	TGGT1_249702					https://www.uniprot.org/uniprotkb/S7W8X1/entry
S7W8X3	TGGT1_311040					https://www.uniprot.org/uniprotkb/S7W8X3/entry
S7W8X4	TGGT1_249750					https://www.uniprot.org/uniprotkb/S7W8X4/entry
S7W8X9	TGGT1_249800					https://www.uniprot.org/uniprotkb/S7W8X9/entry
S7W8Y3	TGGT1_310990					https://www.uniprot.org/uniprotkb/S7W8Y3/entry
S7W8Y4	TGGT1_249860					https://www.uniprot.org/uniprotkb/S7W8Y4/entry
S7W8Z1	TGGT1_310930					https://www.uniprot.org/uniprotkb/S7W8Z1/entry
S7W8Z6	TGGT1_250010					https://www.uniprot.org/uniprotkb/S7W8Z6/entry
S7W8Z8	TGGT1_310860					https://www.uniprot.org/uniprotkb/S7W8Z8/entry
S7W904	TGGT1_250330					https://www.uniprot.org/uniprotkb/S7W904/entry
S7W908	TGGT1_364130					https://www.uniprot.org/uniprotkb/S7W908/entry
S7W912	TGGT1_249490					https://www.uniprot.org/uniprotkb/S7W912/entry
S7W917	TGGT1_249540					https://www.uniprot.org/uniprotkb/S7W917/entry
S7W921	TGGT1_249150					https://www.uniprot.org/uniprotkb/S7W921/entry
S7W924	TGGT1_313590B					https://www.uniprot.org/uniprotkb/S7W924/entry
S7W925	TGGT1_249200					https://www.uniprot.org/uniprotkb/S7W925/entry
S7W930	TGGT1_313540					https://www.uniprot.org/uniprotkb/S7W930/entry
S7W932	TGGT1_249310					https://www.uniprot.org/uniprotkb/S7W932/entry
S7W936	TGGT1_249350					https://www.uniprot.org/uniprotkb/S7W936/entry
S7W937	TGGT1_314515					https://www.uniprot.org/uniprotkb/S7W937/entry
S7W941	TGGT1_249390					https://www.uniprot.org/uniprotkb/S7W941/entry
S7W945	TGGT1_314482					https://www.uniprot.org/uniprotkb/S7W945/entry
S7W949	TGGT1_248800					https://www.uniprot.org/uniprotkb/S7W949/entry
S7W955	TGGT1_314440					https://www.uniprot.org/uniprotkb/S7W955/entry
S7W960	TGGT1_248900					https://www.uniprot.org/uniprotkb/S7W960/entry
S7W963	TGGT1_314410					https://www.uniprot.org/uniprotkb/S7W963/entry
S7W966	TGGT1_248980					https://www.uniprot.org/uniprotkb/S7W966/entry
S7W971	TGGT1_249030					https://www.uniprot.org/uniprotkb/S7W971/entry
S7W980	TGGT1_248225					https://www.uniprot.org/uniprotkb/S7W980/entry
S7W984	TGGT1_314358					https://www.uniprot.org/uniprotkb/S7W984/entry
S7W988	TGGT1_248280					https://www.uniprot.org/uniprotkb/S7W988/entry
S7W994	TGGT1_314310					https://www.uniprot.org/uniprotkb/S7W994/entry
S7W998	TGGT1_248380					https://www.uniprot.org/uniprotkb/S7W998/entry
S7W999	TGGT1_314265					https://www.uniprot.org/uniprotkb/S7W999/entry
S7W9A3	TGGT1_314110					https://www.uniprot.org/uniprotkb/S7W9A3/entry
S7W9A4	TGGT1_248430					https://www.uniprot.org/uniprotkb/S7W9A4/entry
S7W9A6	TGGT1_314055					https://www.uniprot.org/uniprotkb/S7W9A6/entry
S7W9B0	TGGT1_313990					https://www.uniprot.org/uniprotkb/S7W9B0/entry
S7W9B5	TGGT1_313940					https://www.uniprot.org/uniprotkb/S7W9B5/entry
S7W9B7	TGGT1_248520					https://www.uniprot.org/uniprotkb/S7W9B7/entry
S7W9B9	TGGT1_313880					https://www.uniprot.org/uniprotkb/S7W9B9/entry
S7W9C2	TGGT1_313840					https://www.uniprot.org/uniprotkb/S7W9C2/entry
S7W9C3	TGGT1_248560					https://www.uniprot.org/uniprotkb/S7W9C3/entry
S7W9C5	TGGT1_313780					https://www.uniprot.org/uniprotkb/S7W9C5/entry
S7W9C9	TGGT1_313740					https://www.uniprot.org/uniprotkb/S7W9C9/entry
S7W9D0	TGGT1_248620					https://www.uniprot.org/uniprotkb/S7W9D0/entry
S7W9D4	TGGT1_313680					https://www.uniprot.org/uniprotkb/S7W9D4/entry
S7W9D5	TGGT1_248673					https://www.uniprot.org/uniprotkb/S7W9D5/entry
S7W9D6	TGGT1_313660					https://www.uniprot.org/uniprotkb/S7W9D6/entry
S7W9E4	TGGT1_248710					https://www.uniprot.org/uniprotkb/S7W9E4/entry
S7W9E5	TGGT1_409370 TGGT1_409380 TGGT1_411380					https://www.uniprot.org/uniprotkb/S7W9E5/entry
S7W9E8	TGGT1_280375					https://www.uniprot.org/uniprotkb/S7W9E8/entry
S7W9F3	TGGT1_280420					https://www.uniprot.org/uniprotkb/S7W9F3/entry
S7W9F8	TGGT1_280460					https://www.uniprot.org/uniprotkb/S7W9F8/entry
S7W9G2	TGGT1_280500					https://www.uniprot.org/uniprotkb/S7W9G2/entry
S7W9G3	TGGT1_246050					https://www.uniprot.org/uniprotkb/S7W9G3/entry
S7W9G6	TGGT1_280540					https://www.uniprot.org/uniprotkb/S7W9G6/entry
S7W9G8	TGGT1_246100					https://www.uniprot.org/uniprotkb/S7W9G8/entry
S7W9H1	TGGT1_280590					https://www.uniprot.org/uniprotkb/S7W9H1/entry
S7W9H4	TGGT1_246160					https://www.uniprot.org/uniprotkb/S7W9H4/entry
S7W9H9	TGGT1_280720					https://www.uniprot.org/uniprotkb/S7W9H9/entry
S7W9I1	TGGT1_246210					https://www.uniprot.org/uniprotkb/S7W9I1/entry
S7W9I6	TGGT1_246450					https://www.uniprot.org/uniprotkb/S7W9I6/entry
S7W9J7	TGGT1_206360					https://www.uniprot.org/uniprotkb/S7W9J7/entry
S7W9K0	TGGT1_206430					https://www.uniprot.org/uniprotkb/S7W9K0/entry
S7W9K2	TGGT1_246580					https://www.uniprot.org/uniprotkb/S7W9K2/entry
S7W9K7	TGGT1_246630					https://www.uniprot.org/uniprotkb/S7W9K7/entry
S7W9K9	TGGT1_206520					https://www.uniprot.org/uniprotkb/S7W9K9/entry
S7W9L4	TGGT1_206580					https://www.uniprot.org/uniprotkb/S7W9L4/entry
S7W9M0	TGGT1_206630					https://www.uniprot.org/uniprotkb/S7W9M0/entry
S7W9M4	TGGT1_206680					https://www.uniprot.org/uniprotkb/S7W9M4/entry
S7W9M5	TGGT1_246770					https://www.uniprot.org/uniprotkb/S7W9M5/entry
S7W9N2	TGGT1_304730					https://www.uniprot.org/uniprotkb/S7W9N2/entry
S7W9N6	TGGT1_246978					https://www.uniprot.org/uniprotkb/S7W9N6/entry
S7W9N7	TGGT1_304680					https://www.uniprot.org/uniprotkb/S7W9N7/entry
S7W9N9	TGGT1_247010					https://www.uniprot.org/uniprotkb/S7W9N9/entry
S7W9P3	TGGT1_304630					https://www.uniprot.org/uniprotkb/S7W9P3/entry
S7W9P4	TGGT1_247040					https://www.uniprot.org/uniprotkb/S7W9P4/entry
S7W9P9	TGGT1_304470					https://www.uniprot.org/uniprotkb/S7W9P9/entry
S7W9Q6	TGGT1_204880					https://www.uniprot.org/uniprotkb/S7W9Q6/entry
S7W9Q9	TGGT1_247330					https://www.uniprot.org/uniprotkb/S7W9Q9/entry
S7W9S0	TGGT1_247420					https://www.uniprot.org/uniprotkb/S7W9S0/entry
S7W9S2	TGGT1_205140					https://www.uniprot.org/uniprotkb/S7W9S2/entry
S7W9S6	TGGT1_205190					https://www.uniprot.org/uniprotkb/S7W9S6/entry
S7W9T1	TGGT1_205240					https://www.uniprot.org/uniprotkb/S7W9T1/entry
S7W9T9	TGGT1_247590					https://www.uniprot.org/uniprotkb/S7W9T9/entry
S7W9U5	TGGT1_247640					https://www.uniprot.org/uniprotkb/S7W9U5/entry
S7W9U7	TGGT1_205402					https://www.uniprot.org/uniprotkb/S7W9U7/entry
S7W9V5	TGGT1_247720					https://www.uniprot.org/uniprotkb/S7W9V5/entry
S7W9W1	TGGT1_205550					https://www.uniprot.org/uniprotkb/S7W9W1/entry
S7W9W4	TGGT1_205590					https://www.uniprot.org/uniprotkb/S7W9W4/entry
S7W9W9	TGGT1_205640					https://www.uniprot.org/uniprotkb/S7W9W9/entry
S7W9X4	TGGT1_247770					https://www.uniprot.org/uniprotkb/S7W9X4/entry
S7W9X6	TGGT1_205680					https://www.uniprot.org/uniprotkb/S7W9X6/entry
S7W9Y1	TGGT1_205730					https://www.uniprot.org/uniprotkb/S7W9Y1/entry
S7W9Y7	TGGT1_409330					https://www.uniprot.org/uniprotkb/S7W9Y7/entry
S7W9Z0	TGGT1_248140					https://www.uniprot.org/uniprotkb/S7W9Z0/entry
S7W9Z3	TGGT1_462973					https://www.uniprot.org/uniprotkb/S7W9Z3/entry
S7W9Z5	TGGT1_204300					https://www.uniprot.org/uniprotkb/S7W9Z5/entry
S7W9Z7	TGGT1_245590A					https://www.uniprot.org/uniprotkb/S7W9Z7/entry
S7WA00	TGGT1_245640					https://www.uniprot.org/uniprotkb/S7WA00/entry
S7WA01	TGGT1_204330					https://www.uniprot.org/uniprotkb/S7WA01/entry
S7WA07	TGGT1_361030					https://www.uniprot.org/uniprotkb/S7WA07/entry
S7WA09	TGGT1_204380					https://www.uniprot.org/uniprotkb/S7WA09/entry
